Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Johan,Persson,Furuvägen 1,Skövde,68617,Sverige,SE,19670326-8510,+46,+46 (0)60 27 11 65,1967-03-26,True
Ole,Halvorsen,Svendsenstubben 795,Evensen,4264,Norge,NO,19500920-3531,+47,933 64 625,1950-09-20,True
Frank,Mathisen,Bøegropa 65,Fredrikeid,3293,Norge,NO,19730113-8005,+47,+4748474258,1973-01-13,True
Raven,Deleon,Zachary Drive 4941,Valerieshire,04201,Danmark,DK,19800223-6250,+45,329-290-5053,1980-02-23,True
Ida,Martinsson,Villatorget 731,Sundsvall,16904,Sverige,SE,19710928-7618,+46,0012-57 59 83,1971-09-28,True
Ellen,Sandvik,Mikkelsenengen 1,Asbjørnvær,8788,Norge,NO,19871125-0651,+47,902 78 399,1987-11-25,True
Adam,Ahmadi,Ektorget 8,Stockholm,94793,Sverige,SE,19680726-7969,+46,08-09 62 27,1968-07-26,True
Ingegerd,Johansson,Aspvägen 34,Stockholm,43344,Sverige,SE,19780223-5075,+46,08-72 95 72,1978-02-23,True
Jukka,Tuominen,Järkäletie 59,Puolanka,93752,Finland,FI,19540810-715B,+358,+358 775857870,1954-08-10,True
Helene,Carlsson,Ringstigen 009,Mölndal,46240,Sverige,SE,19821007-6234,+46,+46 (0)8 264 668 69,1982-10-07,True
Jorunn,Tangen,Haugholtet 26,Nilsen,5051,Norge,NO,19911204-9551,+47,99878278,1991-12-04,True
Eirik,Kristiansen,Moelunden 26,Kristiansen,2551,Norge,NO,19950906-3979,+47,90562386,1995-09-06,True
Juhani,Malm,Grangatan 0,Helsingborg,39503,Sverige,SE,19401119-9466,+46,016-349 49 36,1940-11-19,True
Mikael,Anttila,Porinpolku 976,Sulkava,25050,Finland,FI,19950527-7003,+358,+358 966463072,1995-05-27,True
Christer,Eriksson,Ekstigen 737,Lund,91061,Sverige,SE,19930802-2565,+46,08-25 93 70,1993-08-02,True
Marte,Nielsen,Antonsenhagen 53,Ruud,9365,Norge,NO,19571117-2602,+47,19 29 59 67,1957-11-17,True
Bertil,Persson,Grangränd 73,Malmö,75661,Sverige,SE,19670130-4636,+46,+46 (0)8 270 059 93,1967-01-30,True
Aud,Bøe,Abrahamsenhaugen 71F,Sindrebø,6624,Norge,NO,19911207-0442,+47,+47 32 29 90 23,1991-12-07,True
Jarno,Korpela,Agnetantie 661,Värdö,38361,Finland,FI,19640506-8904,+358,+358 857324909,1964-05-06,True
Karl,Bakke,Sørensenhøgda 34E,Elseborg,2489,Norge,NO,19521221-5705,+47,67353830,1952-12-21,True
Robin,Öberg,Ängsvägen 667,Uppsala,65970,Sverige,SE,19740616-5130,+46,08-566 778 82,1974-06-16,True
Thea,Madsen,Strandplassen 94,Jonasberg,8773,Norge,NO,19730516-7778,+47,59 72 28 22,1973-05-16,True
Allison,Hunt,Joel Fords 081,Scottstad,94569,Danmark,DK,19831002-7056,+45,(820)699-8009,1983-10-02,True
Chris,Davis,Connie Lodge 07699,Jenniferberg,93015,Danmark,DK,19450611-1463,+45,+1-853-974-8185x3718,1945-06-11,True
Emma,Nguyen,Lundeggen 51E,Hanshavn,7852,Norge,NO,19400413-7074,+47,956 16 349,1940-04-13,True
David,Pettersson,Ängsstigen 3,Motala,57151,Sverige,SE,19611211-4498,+46,08-061 995 99,1961-12-11,True
Sharon,Silva,Reid Stravenue 11187,South Steven,76624,Danmark,DK,19800104-5265,+45,644-582-0223,1980-01-04,True
Anneli,Jensen,Kyrkogatan 61,Borås,29755,Sverige,SE,19740109-0370,+46,08-766 04 72,1974-01-09,True
Jonas,Lien,Aasenhagen 9,Halvorsen,3489,Norge,NO,19730509-7960,+47,933 70 294,1973-05-09,True
Kari,Koskinen,Vellikellonbulevardi 549,Raahe,52310,Finland,FI,19550123-140P,+358,(+358) 678874424,1955-01-23,True
Jorunn,Paulsen,Myhreengen 97,Bjørgmark,6747,Norge,NO,19400908-5328,+47,42723254,1940-09-08,True
Rolf,Ali,Gundersenskogen 5,Hagen,0388,Norge,NO,19740907-8212,+47,62 60 80 86,1974-09-07,True
Marita,Andersson,Skoltorget 0,Växjö,89275,Sverige,SE,19890114-6998,+46,+46 (0)8 551 420 66,1989-01-14,True
Stephen,Cook,Jason Forges 14032,Wallacemouth,28557,Danmark,DK,19940124-8878,45,+1-202-897-5167x8627,1994-01-24,True
Rebecca,Nyström,Björkgatan 2,Gävle,96115,Sverige,SE,19770312-6477,+46,+46 (0)00 94 14 97,1977-03-12,True
Sixten,Johansen,Idrottsgatan 34,Halmstad,90999,Sverige,SE,19620116-2039,+46,0529-555 72,1962-01-16,True
Geir,Dahl,Jacobsengropa 2C,Mikkelsen,2862,Norge,NO,19831129-5484,+47,98703509,1983-11-29,True
Teodor,Liu,Backstigen 5,Borås,47856,Sverige,SE,19590704-5740,+46,+46 (0)316 349 00,1959-07-04,True
Linnéa,Halvarsson,Nytorget 2,Västerås,10204,Sverige,SE,19721202-6684,+46,+46 (0)8 845 955 70,1972-12-02,True
Anna,Jonsson,Trädgårdsgatan 575,Lidingö,52298,Sverige,SE,19420314-2940,+46,035-405 59 49,1942-03-14,True
Clara,Gustafsson,Trädgårdsgatan 9,Landskrona,24876,Sverige,SE,19491126-2301,+46,+46 (0)8 126 227 18,1949-11-26,True
Alexandra,Walters,Flores Hill 6888,Gravesport,69080,Danmark,DK,19600305-9187,+45,(867)273-6914x18843,1960-03-05,True
Börje,Lindqvist,Kyrkovägen 12,Växjö,93717,Sverige,SE,19571211-2554,+46,002-211 57 53,1957-12-11,True
Joel,Karlsson,Idrottsgatan 695,Piteå,11626,Sverige,SE,19870322-4425,+46,08-878 72 06,1987-03-22,True
Brendan,Salazar,Tyler Vista 824,Lake Dianeland,07547,Danmark,DK,19730921-8435,+45,001-726-805-1220x04592,1973-09-21,True
Pål,Andreassen,Bakkehavna 8,Anitaøy,0427,Norge,NO,19560818-5019,+47,44783398,1956-08-18,True
Nova,Persson,Villagatan 235,Borås,47897,Sverige,SE,19970517-3458,+46,08-41 22 76,1997-05-17,True
Dag,Myklebust,Næssåsen 55A,Einareid,0600,Norge,NO,19591011-8105,+47,66 86 25 76,1959-10-11,True
Linda,Kristensen,Antonsenholtet 3,Anetteodden,5836,Norge,NO,19520412-7216,+47,94291372,1952-04-12,True
Tapani,Miettinen,Gunnel Nymanin bulevardi 615,Iitti,32662,Finland,FI,19431112-4735,+358,(+358) 804378234,1943-11-12,True
Shannon,Harris,Nelson Orchard 6628,Paulland,33210,Danmark,DK,19830625-3571,+45,(658)393-5035x0922,1983-06-25,True
Sandy,Wilcox,Carly Trafficway 645,Samanthamouth,81334,Danmark,DK,19520302-2150,+45,001-345-215-2896,1952-03-02,True
Kalervo,Keskitalo,Cygnaeuksenpolku 83,Kumlinge,83039,Finland,FI,19730325-507K,+358,+358 553737915,1973-03-25,True
Hannu,Mattila,Eduskuntakuja 021,Kemijärvi,62894,Finland,FI,19960426-0442,+358,+358 97 0895680,1996-04-26,True
Laura,Andersson,Järnvägsgatan 3,Örebro,78366,Sverige,SE,19660908-4330,+46,+46 (0)8 942 521 47,1966-09-08,True
Jade,Fry,Theresa Loop 65083,New Jamestown,58217,Danmark,DK,19970327-0862,+45,677-256-2371x7392,1997-03-27,True
Birgitta,Månsson,Kvarnvägen 575,Växjö,92106,Sverige,SE,19930527-0268,+46,+46 (0)8 409 251 39,1993-05-27,True
Øyvind,Berntsen,Lienhagen 42H,Cathrineberg,9310,Norge,NO,19640725-7619,+47,460 83 046,1964-07-25,True
Joakim,Berglund,Furugränd 731,Norrköping,18000,Sverige,SE,19650718-3886,+46,031-98 48 30,1965-07-18,True
William,Wilkinson,Victor Stravenue 2669,Lorraineport,93917,Danmark,DK,19950713-1914,+45,930.267.2783x62710,1995-07-13,True
Maren,Solberg,Erikseneggen 2,Solheim,2679,Norge,NO,19770314-9903,+47,+47 05 00 03 37,1977-03-14,True
Aud,Johnsen,Eriksenmyra 1A,Gunnarfoss,5888,Norge,NO,19870227-3083,+47,13 78 18 58,1987-02-27,True
Charles,Garcia,Holmes Row 48507,Jenniferhaven,48960,Danmark,DK,19530707-2790,+45,+1-207-550-9440,1953-07-07,True
Christina,Vilhelmsson,Trädgårdsgatan 975,Gävle,29903,Sverige,SE,19680721-5745,+46,084-09 20 82,1968-07-21,True
Bonnie,Ramirez,Gutierrez Ridge 260,North Catherine,52961,Danmark,DK,19890628-8581,+45,+1-740-290-3998x2546,1989-06-28,True
Robert,Thomas,Paul Field 121,Lake Edwin,60736,Danmark,DK,19471011-6693,+45,+1-261-314-5187x3158,1947-10-11,True
Johanna,Olsson,Strandvägen 7,Borlänge,25193,Sverige,SE,19951016-2934,+46,0167-046 07,1995-10-16,True
Thor,Lunde,Moespranget 666,Jannes,9158,Norge,NO,19790420-2557,+47,960 22 057,1979-04-20,True
Kerstin,Bergman,Kvarnvägen 4,Lund,14340,Sverige,SE,19840419-3611,+46,0226-81 54 63,1984-04-19,True
Emil,Berg,Madsenhaugen 89C,Julieberg,2724,Norge,NO,19550209-4908,+47,37 88 64 22,1955-02-09,True
Ann-Charlotte,Hansson,Furugränd 9,Piteå,63348,Sverige,SE,19910123-3945,+46,08-124 643 54,1991-01-23,True
Linnea,Andersson,Skogsgatan 5,Stockholm,97313,Sverige,SE,19930126-8386,+46,08-664 563 28,1993-01-26,True
Jens,Pedersen,Strandgata 1,Solberg,9671,Norge,NO,19820524-2390,+47,447 00 642,1982-05-24,True
Andre,Faulkner,Green Falls 107,South Isabella,06948,Danmark,DK,19780225-8505,+45,(337)460-4860,1978-02-25,True
Therese,Rosengren,Industrigränd 9,Lund,21790,Sverige,SE,19441125-0362,+46,031-326 49 44,1944-11-25,True
Kerstin,Johnsson,Ekstigen 59,Nyköping,23687,Sverige,SE,19880610-7101,+46,081-113 54 86,1988-06-10,True
Axel,Andersson,Skoltorget 940,Borlänge,56855,Sverige,SE,19951226-7450,+46,+46 (0)59 28 33 41,1995-12-26,True
Olof,Nilsson,Stationsvägen 876,Örebro,96645,Sverige,SE,19690323-1002,+46,08-93 55 08,1969-03-23,True
Roy,Sæther,Jenssenkollen 27,Næss,2969,Norge,NO,19850602-6008,+47,73255739,1985-06-02,True
Margareta,Norling,Nyvägen 827,Lidköping,54571,Sverige,SE,19830423-0083,+46,+46 (0)8 690 273 07,1983-04-23,True
Wendy,Kirby,Powers Lodge 58450,Carsonville,69325,Danmark,DK,19911122-5120,+45,001-771-463-8856x4120,1991-11-22,True
Sofia,Andersson,Asptorget 5,Sundsvall,15350,Sverige,SE,19480830-7289,+46,027-01 70 88,1948-08-30,True
Dana,Bishop,Courtney Tunnel 09407,East Elizabethborough,80105,Danmark,DK,19650126-6311,+45,599-417-1777x1280,1965-01-26,True
Martine,Pettersen,Hauglandstubben 63,Dahl,3941,Norge,NO,19541225-8026,+47,+4739767821,1954-12-25,True
Trine,Ødegård,Næssmyra 2,Berntsen,9923,Norge,NO,19700516-1155,+47,442 53 967,1970-05-16,True
Sofie,Israelsson,Industristigen 742,Örnsköldsvik,62884,Sverige,SE,19790722-0371,+46,08-036 47 37,1979-07-22,True
Patricia,Lopez,Farmer Pass 653,Barbermouth,65644,Danmark,DK,19920828-3392,+45,(699)841-2251,1992-08-28,True
Øyvind,Thomassen,Solbergvika 295,Berg,6624,Norge,NO,19701221-2289,+47,81 83 46 25,1970-12-21,True
Gerd,Strandberg,Björkstigen 06,Falun,35740,Sverige,SE,19410909-4795,+46,0423-920 61,1941-09-09,True
Ann,Watkins,Ariel Alley 0876,Mariaside,64861,Danmark,DK,19570730-1613,+45,993.312.3809x8061,1957-07-30,True
Stein,Sandvik,Iversenbråten 6,Hannesand,6481,Norge,NO,19970124-5777,+47,05 77 94 94,1997-01-24,True
Jan,Carlsson,Ängsgränd 900,Norrköping,76832,Sverige,SE,19401023-0369,+46,+46 (0)8 065 206 58,1940-10-23,True
Sonja,Ahmed,Grangränd 1,Borås,43827,Sverige,SE,19430813-1736,+46,08-754 67 66,1943-08-13,True
Jørgen,Halvorsen,Amundsenalléen 37,Lund,1917,Norge,NO,19440202-6811,+47,+4755666333,1944-02-02,True
Michael,Andersson,Ringvägen 8,Lund,27980,Sverige,SE,19610920-6374,+46,+46 (0)8 856 500 99,1961-09-20,True
Tuulikki,Mikkola,Neulapadontie 42,Pielavesi,57663,Finland,FI,19450811-219K,+358,+358 59 3373085,1945-08-11,True
Christian,Aune,Ahmedhøgda 13,Asbjørneid,3023,Norge,NO,19490114-2870,+47,+4791617235,1949-01-14,True
Frances,Hunt,Christine Crescent 3731,Patriciaside,10098,Danmark,DK,19661002-0680,+45,671.490.8085x24172,1966-10-02,True
Sara,Rosén,Fabriksvägen 64,Trollhättan,43406,Sverige,SE,19590208-0780,+46,0354-52 62 58,1959-02-08,True
Oskar,Lindberg,Stortorget 10,Norrköping,93849,Sverige,SE,19641111-6077,+46,064-51 13 42,1964-11-11,True
John,Lindblom,Villastigen 049,Karlskoga,35697,Sverige,SE,19870317-4262,+46,064-17 78 78,1987-03-17,True
Karen,White,Stephen Plain 908,New Jamieville,34745,Danmark,DK,19560726-1161,+45,812.623.9154x1443,1956-07-26,True
Susanna,Nousiainen,Gadolininkuja 1,Jokioinen,75545,Finland,FI,19730420-392V,+358,+358917206551,1973-04-20,True
Pär,Larsson,Järnvägsvägen 2,Lidingö,65578,Sverige,SE,19690830-0370,+46,0256-573 23,1969-08-30,True
Göran,Strandberg,Furugatan 4,Lidingö,55662,Sverige,SE,19910722-6432,+46,+46 (0)8 696 653 71,1991-07-22,True
Susan,Berggren,Björkgatan 11,Karlskrona,37680,Sverige,SE,19630607-6147,+46,0504-16 13 10,1963-06-07,True
Therese,Andersson,Skolgatan 692,Falun,40439,Sverige,SE,19681114-1782,+46,+46 (0)8 914 005 66,1968-11-14,True
Eivind,Aasen,Karlsenengen 2,Myhre,2559,Norge,NO,19460809-9851,+47,+4768377594,1946-08-09,True
Gary,Hoover,Jimenez Route 3809,New Brittany,51049,Danmark,DK,19900828-7848,+45,643.963.2006x5119,1990-08-28,True
Hilda,Jansson,Ängsstigen 8,Alingsås,69233,Sverige,SE,19730625-5660,+46,+46 (0)8 966 708 72,1973-06-25,True
Gro,Nygård,Hanssenhøgda 3,Arildnes,6804,Norge,NO,19730430-8477,+47,464 02 190,1973-04-30,True
Espen,Engen,Olsenstien 299,Svendsen,7992,Norge,NO,19441025-9560,+47,21 62 39 58,1944-10-25,True
Carola,Karlsson,Strandvägen 658,Örebro,23335,Sverige,SE,19691218-3430,+46,0931-58 53 56,1969-12-18,True
Mallory,Li,Price Locks 1533,East James,64716,Danmark,DK,19800915-1916,+45,834-603-0820x546,1980-09-15,True
Carl,Lindqvist,Trädgårdsvägen 81,Alingsås,11578,Sverige,SE,19520521-7161,+46,08-965 153 45,1952-05-21,True
Birgitta,Magnusson,Furuvägen 9,Varberg,10797,Sverige,SE,19950317-6901,+46,024-53 12 94,1995-03-17,True
Hege,Antonsen,Edvardsenkroken 964,Einarsund,3245,Norge,NO,19930905-9962,+47,21974905,1993-09-05,True
Janet,Mendoza,Mark Island 6080,Scottmouth,55729,Danmark,DK,19940620-7904,+45,(937)599-2123x2871,1994-06-20,True
Ann-Charlott,Petersen,Björkgränd 19,Alingsås,32234,Sverige,SE,19990130-8498,+46,+46 (0)871 507 28,1999-01-30,True
Daniel,Johansson,Järnvägsgränd 03,Stockholm,12022,Sverige,SE,19890308-8583,+46,095-62 47 28,1989-03-08,True
Lucas,Björk,Idrottsgränd 28,Nyköping,38148,Sverige,SE,19580219-1190,+46,0047-363 69,1958-02-19,True
Johanna,Ojala,Nikonkuja 480,Paimio,70387,Finland,FI,19780719-8505,+358,+358527627341,1978-07-19,True
Alf,Myklebust,Holmspranget 5,Elsevær,3985,Norge,NO,19570402-3178,+47,969 27 404,1957-04-02,True
Sierra,Smith,Espinoza Dam 1856,Terryburgh,77203,Danmark,DK,19580403-1886,+45,+1-411-608-5974x268,1958-04-03,True
Kalevi,Harju,Laakavuorenbulevardi 23,Virolahti,29806,Finland,FI,19591029-507N,+358,+358640681557,1959-10-29,True
Karen,Knudsen,Pedersenbråten 83F,Olefjord,4251,Norge,NO,19960205-1680,+47,938 44 851,1996-02-05,True
Kalle,Magnusson,Skolgatan 592,Örnsköldsvik,10834,Sverige,SE,19710129-7281,+46,+46 (0)8 438 886 17,1971-01-29,True
Grethe,Johannessen,Thorsenskrenten 6B,Lineeid,1904,Norge,NO,19930107-8087,+47,962 82 991,1993-01-07,True
Håkon,Pettersen,Johansenåsen 474,Lunde,1058,Norge,NO,19990824-7621,+47,+4751849887,1999-08-24,True
Maria,Antonsson,Skoltorget 41,Lidköping,10540,Sverige,SE,19510309-5210,+46,08-35 52 12,1951-03-09,True
Elis,Lindgren,Granvägen 38,Jönköping,61826,Sverige,SE,19701014-3466,+46,+46 (0)260 048 88,1970-10-14,True
Marie,Sjödin,Bäckgatan 985,Trollhättan,69153,Sverige,SE,19900311-4562,+46,08-960 926 80,1990-03-11,True
Connor,Smith,Lopez Inlet 08042,South Michael,95263,Finland,DK,19611211-1441,+45,357.739.8097x3763,1961-12-11,True
Cecilia,Hedlund,Kyrkvägen 315,Östersund,38714,Sverige,SE,19401122-8302,+46,08-831 06 35,1940-11-22,True
Vegard,Jacobsen,Vikgjerdet 798,Karinøy,0193,Norge,NO,19790420-3461,+47,908 63 049,1979-04-20,True
Anders,Johansson,Fabriksgränd 03,Skövde,20120,Sverige,SE,19621129-4486,+46,0559-351 73,1962-11-29,True
Johan,Aune,Christensentunet 27,Brekke,6146,Norge,NO,19480803-7753,+47,97803570,1948-08-03,True
Gabriel,Almgren,Strandtorget 674,Kristianstad,27432,Sverige,SE,19550128-8988,+46,+46 (0)8 697 054 04,1955-01-28,True
